article_id,url,title,language,cluster_label,confidence_level,llm_primary_frame,llm_consensus_frame,human_primary_frame,human_agrees_with_llm,human_cluster_label,human_notes
29,https://dennikn.sk/5166258/trumpov-svet-402-den-ak-usa-zautocia-na-iran-ukrajina-uz-zrejme-nedostane-americke-rakety-do-protivzdusnych-systemov/,"Trumpov svet ( 402 . deň ): Ak united states zaútočia na Irán , Ukrajina už zrejme nedostane americk",Slovak,Strategic Necessity of US-Israeli Military Action,medium,"The article frames the US-Israel military planning against Iran as a calculated, high-stakes operation led by Trump and General Caine, emphasizing military readiness and strategic ambiguity. It portra","The article frames a potential US military action against Iran as being actively planned, with internal disagreements and logistical concerns surrounding its execution.",,,,
32,https://www.srf.ch/news/international/iranisches-atomprogramm-gespraeche-zwischen-den-usa-und-dem-iran-die-letzte-chance,Gespräche zwischen united states und Iran in Genf – die wichtigsten Punkte,German,Diplomatic and Technical Resolution Focus,contested,"The article frames the US-Iran negotiations as a critical juncture where diplomatic resolution is prioritized over military escalation, emphasizing the US military buildup as a coercive tool and Iran'",,,,,
36,https://www.aol.co.uk/articles/rubio-iran-building-missiles-designed-104928464.html,Rubio : Iran building missiles  designed solely to strike America  ,English,Cluster 2 (84 articles),contested,"The article frames Iran's missile development as an existential threat to the US, emphasizing preemptive military readiness and diplomatic negotiations as dual pillars of response. It positions the US",,,,,
40,https://www.focus-news.net/novini/mejdunarodni/Bloomberg-Iran-e-utroil-tovareneto-na-petrol-ot-klyuchov-terminal-pod-zapl-2904749,Bloomberg : Иран е утроил товаренето на петрол от ключов терминал под заплахата от удар,Bulgarian,Cluster 2 (84 articles),medium,"The article frames Iran's increased oil loading at Hark Island as a strategic economic response to the threat of military strikes, emphasizing preparation for potential disruptions to revenue. It posi",Iran is proactively maximizing its oil exports in anticipation of potential disruptions to its oil infrastructure due to a possible military strike.,,,,
43,https://www.ceskenoviny.cz/zpravy/iran-a-usa-v-zeneve-pokracuji-v-neprimych-jednanich-o-jadernem-programu/2790003,Írán a united states v Ženevě pokračují v nepřímých jednáních o jaderném programu,Czech,Cluster 2 (84 articles),medium,"The article frames the US-Iran talks as a critical diplomatic effort to prevent conflict, emphasizing US military readiness and Iran's conditional cooperation. It portrays the US as leveraging pressur","The article frames the situation as a last-ditch diplomatic effort to prevent a potential military conflict between the US and Iran over Iran's nuclear program, with ongoing negotiations marked by sig",,,,
44,https://www.dostor.org/5434847,لتجنب الغضب الشعبي .. أمريكا تتراجع عن فكرة توجيه الضربة الأولى لإيران,Arabic,Strategic Necessity of US-Israeli Military Action,contested,"The article frames the U.S.-Israel military planning against Iran as a strategic calculation to minimize political costs and public backlash in the U.S., emphasizing the role of 'political calculation",,,,,
47,https://www.hkcna.hk/docDetail.jsp?id=101252021&channel=2803,美伊談判進入  決定性回合 ， 美艦機仍向中東集結 | 頭條,Chinese,Iranian Resistance as Justified Self-Defense,contested,"The article frames the U.S.-Iran negotiations as a pivotal moment where Iran's diplomatic openness is contrasted with U.S. 'contradictory actions and positions,' including military escalation. It emph",,,,,
49,https://bokra.net/Article-1588915,موقع بكرا - تحذيرات أميركية من حرب طويلة مع إيران وترقب لقرار ترامب,Arabic,Legitimacy of US-Israeli Defensive Actions,contested,"The article positions US-Israel military action as a necessary response to Iran's existential threat, emphasizing shared security interests and historical precedents of regional conflict. It frames Ir",,,,,
54,https://www.aljazeera.com/news/2026/3/4/us-dems-say-iran-troop-deployment-more-likely-ahead-of-war-powers-vote?traffic_source=rss,US Dems say Iran troop deployment ‘more likely’ ahead of war powers vote,English,Regional and Ethical Criticisms,contested,"The article frames the US-Israel military action against Iran as a reckless escalation driven by Trump’s inconsistent justifications and lack of congressional oversight, with Democrats positioning the",,,,,
58,https://www.dawn.com/news/1978329/iaeas-board-of-governors-unanimously-approves-safeguards-for-chashma-nuclear-power-plant-unit-fo-says,"IAEA’s board of governors unanimously approves safeguards for Chashma nuclear power plant unit, FO s",English,Critique of US Hegemony and Destabilization,medium,"The article frames Pakistan's nuclear advancements as a testament to its adherence to international safeguards and peaceful energy goals, emphasizing collaboration with the IAEA and alignment with glo","Pakistan demonstrates responsible nuclear energy practices and international cooperation, reinforcing its commitment to peaceful nuclear applications and global non-proliferation efforts.",,,,
62,https://www.lemonde.fr/videos/video/2026/03/04/guerre-en-iran-les-images-du-detroit-d-ormuz-montrent-comment-la-guerre-affecte-le-trafic-maritime-mondial_6669565_1669088.html,VIDEO Guerre en Iran : les images du détroit d’Ormuz montrent comment la guerre affecte le trafic ma,French,Cluster 2 (84 articles),contested,"The article frames the US-Israel military action as a catalyst for economic disruption in the Strait of Hormuz, emphasizing Iran's retaliatory measures and their global economic consequences. It posit",,,,,
67,https://www.thehindu.com/news/international/spain-denies-us-claim-of-military-cooperation-on-iran-as-rift-deepens/article70704863.ece,Spain denies U.S. claim of military cooperation on Iran as rift deepens,English,Regional and Ethical Criticisms,medium,"The article frames Spain's defiance of U.S. military demands as a principled stand against 'war' and 'complicity' in actions deemed harmful to global interests, contrasting Spain's 'no to the war' rhe","Spain's defiance against U.S. military actions and threats, emphasizing its opposition to war and alignment with European allies.",,,,
75,https://redir.folha.com.br/redir/online/mundo/rss091/*https://www1.folha.uol.com.br/mundo/2026/03/eua-afundam-navio-de-guerra-do-ira-perto-do-sri-lanka-e-deixam-87-mortos-escalando-conflito.shtml,"EUA afundam navio de guerra do Ir� perto do Sri Lanka e deixam 87 mortos, escalando conflito",Portuguese,Legitimacy of US-Israeli Defensive Actions,contested,"The article frames the U.S. military action as a decisive and justified escalation in a broader campaign against Iran, emphasizing U.S. authority and technological capability. It portrays the attack a",,,,,
88,https://www.presstv.ir/Detail/2026/03/03/764908/Iran-warns-of-firm-self-defense-amid-ongoing-US-Israeli-aggression,Iran's firm response will last as long as attacks do: Envoy,English,Regional and Ethical Criticisms,medium,"The article frames US-Israeli military action as unprovoked aggression against Iran, positioning Iran’s retaliatory measures as sovereign self-defense. It emphasizes non-targeting of civilians and nei","Iran frames its military actions as legitimate self-defense in response to US and Israeli aggression, while simultaneously asserting it does not seek wider conflict.",,,,
92,https://press.un.org/en/2026/sc16307.doc.htm#iran,[UN SC] Iran: Emergency Session: Military Strikes on Iran,English,Regional and Ethical Criticisms,medium,"The article frames the US-Israel military action as a 'war crime' and 'regime-change attempt,' positioning Iran's response as a 'right of self-defence' under international law. It emphasizes 'betrayed",Iran frames its military response as an act of self-defense under international law against U.S. and Israeli aggression.,,,,
98,https://cfrontherecord.podbean.com/e/on-qatars-future/,On Qatar's Future,English,unclustered,medium,"The article frames the Gaza ceasefire as inherently fragile, requiring active mediation by Qatar and U.S. involvement to sustain it. It positions technological shifts in warfare, particularly drone us",The war in Ukraine and the conflict in Gaza are reshaping global warfare and diplomacy.,,,,
103,https://www.youtube.com/watch?v=2-zhn2y-UEQ,Why Ukraine may have the answer to Iran's drone war | The Security Brief,English,unclustered,contested,"The article frames the US-Israel military action as a strategic, doctrine-driven campaign to achieve air superiority by systematically targeting Iran's air defenses and infrastructure, emphasizing tac",,,,,
485,https://www.tf1info.fr/international/videos/video-septieme-jour-de-frappes-le-bunker-de-khamenei-pris-pour-cible-87313-2428715.html,Septième jour de frappes : le bunker de Khamenei pris pour cible,French,unclustered,no_verdict,"The article frames the US-Israel military action as a justified response to an Iranian regime that 'continues to terrorize its population,' emphasizing strategic strikes against targets like Ali Khame",,,,,
487,https://www.lavoixdunord.fr/1680781/article/2026-03-06/direct-guerre-au-moyen-orient-nouvelles-frappes-en-iran-et-au-liban-israel,"Guerre au Moyen-Orient : les cours du pétrole s’envolent, les États-Unis prévoient plusieurs semaine",French,unclustered,no_verdict,The article frames the event as a continuation of an ongoing conflict where Iran's offensive capabilities and defiance are juxtaposed with US-Israeli military actions and political interventions. It e,,,,,
